cod_outfit,cod_modelo_color
248,53081146-30
249,57005824-05
249,53050600-69
249,53071044-99
249,47014024-OR
249,53023748-99
249,53073748-91
249,57074424-09
250,57045802-01
250,57040272-17
250,47034416-80
250,57071168-OR
250,53025778-99
250,57030034-20
250,57094432-30
251,57045934-01
251,47064759-99
251,47046706-99
251,53060683-70
251,53013773-99
251,53013756-99
251,57087750-78
252,57001104-12
252,57033806-TM
252,57025976-99
252,57014036-PL
252,57045798-99
252,57025909-32
252,57015968-99
253,53015738-50
253,57026717-08
253,57020047-99
253,53080809-OR
253,57030033-99
253,57025909-32
253,57030029-99
254,57050487-01
254,57000359-01
254,57010037-05
254,43003754-OR
254,47005921-CU
254,57034381-33
254,57094024-99
255,53043717-02
255,47050033-05
255,57004422-65
255,67040070-OR
255,57086313-70
255,57050086-30
256,51073786-20
256,57076309-99
256,57020031-01
256,57050294-OR
256,47005921-99
256,53013762-99
257,53031101-01
257,57072882-99
257,53023773-99
257,53041096-OR
257,53030587-99
257,57036032-05
257,57050554-30
258,57077700-02
258,53073038-01
258,53071140-23
258,53050831-OR
258,53015772-30
258,53070861-11
258,57017879-CG
259,51043741-70
259,57040749-52
259,53095770-52
259,57036005-PL
259,53090667-28
259,57094421-78
259,53013767-99
260,53085773-02
260,53063755-TU
260,57052508-99
260,57050336-PL
260,53050548-99
260,57025909-32
260,57050036-08
261,57040383-52
261,53023736-05
261,67080595-30
261,53021098-OR
261,57086313-95
261,43095746-01
261,53033751-99
262,57027759-85
262,53070671-TO
262,53080805-92
262,53033776-OR
262,57065921-30
262,53090716-15
262,43095022-OR
263,53030663-15
263,57007880-96
263,57093809-99
263,57086003-PL
263,57025799-99
263,57055790-05
263,57050554-30
264,57094028-92
264,57005976-TN
264,47005945-80
264,53033776-OR
264,57040037-99
265,53003794-99
265,51095749-30
265,57094389-77
265,57004054-OR
265,57086313-70
265,57030036-65
265,57065917-99
266,57075929-99
266,57027894-52
266,57010042-05
266,53091158-OR
266,53023750-01
266,47023255-15
266,57050086-99
267,53093791-01
267,51093755-92
267,53063048-99
267,57040376-OR
267,53020589-99
267,47063254-43
267,53081146-30
268,57005802-95
268,57058280-99
268,57002512-99
268,57010275-OR
268,57044776-99
268,57027745-05
268,57017880-32
269,53055711-94
269,57050303-09
269,57096715-08
269,53050831-OR
269,53083780-99
269,57057751-96
269,53050595-OR
270,57025801-40
270,57075804-91
270,43027740-CU
270,53103805-OR
270,47001195-99
270,57034381-33
270,57005970-99
271,57055799-35
271,57005133-99
271,57040108-80
271,47045851-OR
271,53020607-07
271,57094024-99
272,57015926-56
272,57098258-99
272,57085938-10
272,53080828-OR
272,53020608-07
272,57030086-85
272,53050595-OR
273,57047127-OR
273,57003809-34
273,57046020-32
273,57050294-OR
273,57015803-99
273,57025909-32
273,57042510-99
274,51050919-43
274,57062881-01
274,53060518-02
274,57050294-PL
274,53033778-50
274,43069088-08
274,57050554-30
275,53015757-05
275,57050303-01
275,47074432-99
275,43060804-OR
275,57030040-14
275,53081095-52
275,57084034-99
276,57010644-15
276,57094394-09
276,57076031-99
276,43005802-OR
276,47007734-CU
276,53073748-05
276,67030527-PL
277,57028276-08
277,57023802-99
277,47046706-CU
277,47085850-OR
277,53020942-99
277,57057751-35
277,57015967-30
278,57069101-37
278,47026304-06
278,53095775-99
278,43097754-99
278,43033720-23
278,57006033-85
278,57050086-99
279,51050919-43
279,57097753-70
279,57030011-08
279,57026006-OR
279,53083780-99
279,57057737-52
279,47025953-32
280,57009066-02
280,53010568-51
280,57097890-99
280,57020045-PL
280,53030594-08
280,57085916-99
281,57094038-99
281,57010632-56
281,57032878-01
281,57040376-OR
281,53083780-99
281,57034381-33
281,57074424-09
282,57005815-81
282,53040524-95
282,57030103-OR
282,57042524-PL
282,53070722-30
282,57025909-32
282,53090616-99
283,53070640-85
283,57096307-43
283,57044781-TO
283,53080809-OR
283,57065149-99
283,53050595-OR
284,57050273-43
284,53083774-99
284,53050581-11
284,53081158-OR
284,53015772-99
284,57030034-20
284,53050595-OR
285,57069101-95
285,57050471-15
285,53090580-57
285,57050294-PL
285,57045924-99
285,57057120-20
285,57015905-32
286,57064406-99
286,53045742-99
286,57010039-85
286,57026007-OR
286,43025769-08
286,53013756-99
286,53033751-99
287,57005802-81
287,47050033-05
287,43093765-99
287,53073754-OR
287,57064028-09
287,57037741-94
287,57050086-99
288,53000883-99
288,47087124-DC
288,57037712-99
288,57047881-OR
288,57014425-PL
288,53035016-91
288,57065904-99
289,53025751-49
289,47095844-02
289,57094772-99
289,57050336-PL
289,53083744-07
289,57015909-15
289,53050595-OR
290,57035995-99
290,53005738-99
290,47005930-99
290,53191158-46
290,57014425-PL
290,57036032-05
290,57042510-99
291,57035965-35
291,57047699-99
291,47005933-TC
291,43057767-70
291,57004437-99
291,53080528-28
291,47025953-32
292,53083039-06
292,57084394-65
292,57065784-02
292,53033776-OR
292,53040604-CU
292,57084019-08
292,57065904-99
293,57004409-94
293,41095799-02
293,53040578-01
293,53043037-OR
293,57031178-99
293,57055790-05
293,44045825-OR
294,57032898-01
294,57022878-TU
294,53060652-99
294,57005933-OR
294,57000157-99
294,53080528-28
294,57084034-99
295,53020922-02
295,57069208-99
295,57096020-99
295,57050294-PL
295,57065921-30
295,57034381-33
295,57050086-99
